nan,-1.705631226811859700e-07,1.938100353623958940e-08,-1.037126195896291617e-08,-9.799592504797595481e-10,1.661706103818182618e-09,1.085406456056246472e-09,-8.687708791594986578e-10,-2.929656298027991548e-10,1.486805860269910607e-09,4.614261987130231820e-09,5.091762452990733707e-10,-4.333333582682582906e-09,-1.204784587541733810e-09,-1.270998605817704168e-09,2.485098995117763016e-09,1.808072106758532331e-09,-7.309464598661183285e-10,8.632416157180558307e-09,4.099819700314338477e-09,3.003402662814896089e-09,1.950192525750483436e-09,-1.020106457893545956e-09,1.138868837846539727e-09,-4.903487835099077588e-09,-1.637860923420739798e-09,5.899739980006406774e-10
-2.272199079813812922e-08,nan,2.035661434881319705e-09,4.121779655719765236e-10,1.471141916072127299e-09,-2.329383996818991969e-10,1.888810630286665623e-10,1.102550103924543438e-09,6.806598820833513470e-10,1.539620590924592344e-10,-1.271475888099774569e-09,6.107948699046724993e-10,2.544402652527299855e-09,1.119292411662977709e-09,1.137755459174523223e-09,-6.018953563545309258e-09,-2.311374139675262838e-09,4.998019473518456153e-09,-1.903765002191334362e-08,-1.684194926941455423e-09,-5.725644834805502355e-10,5.875688375140875789e-09,2.364856335725640418e-09,-4.470647087271539090e-10,5.340910910886196678e-09,-2.094978064842454044e-09,-1.449407178896943396e-09
-1.690217834157097118e-08,3.494043744040056421e-08,nan,6.414834510368167229e-09,-1.294189349899573092e-09,1.820539909883610739e-09,1.094155529146625282e-09,-1.015658725481098990e-09,-2.889188187879226193e-10,1.423343222398261543e-09,4.942389213919491446e-09,3.679091011818817564e-10,-4.746755642351601142e-09,-1.224707836214108794e-09,-1.344166091340974003e-09,2.674608783483233648e-09,2.026201350503258245e-09,-6.604106393282191773e-10,8.676740591930794135e-09,4.469394990389035149e-09,3.152571494822261368e-09,2.134517795403405218e-09,-1.089002964828351066e-09,1.234900807150118188e-09,-5.479726762325944717e-09,-1.870955737192352097e-09,4.525467589762159729e-10
-5.820581971634906828e-08,6.795072334834819421e-09,1.690883810507955351e-09,nan,-3.158684577622417629e-10,1.327790763164720952e-09,1.066963363802925726e-09,-5.620167843658620816e-10,-3.009068097721837624e-10,1.621297938550990395e-09,3.921325875208948378e-09,8.067335727322886591e-10,-3.463355025664997365e-09,-1.162910609435386467e-09,-1.115133123877035749e-09,2.089969217871456879e-09,1.350497798669010933e-09,-8.839621897279613389e-10,8.540917507833528139e-09,3.321871713020241344e-09,2.687033047599543488e-09,1.576080036285799996e-09,-8.750484228914035089e-10,9.373825870028968371e-10,-3.689841146494834669e-09,-1.143393255349529554e-09,8.771547493855046662e-10
-1.472772017916048487e-07,4.174260552869427803e-10,8.362736600479262413e-09,-3.217750288097907413e-10,nan,-2.875895620808544952e-09,-6.461988550054350614e-10,4.205608600317356823e-09,1.979089699021508558e-09,-8.452548713970641452e-10,-9.104390787396246191e-09,1.580378918132895183e-09,1.234256709541782743e-08,4.080933859279256563e-09,4.407171546392680517e-09,-1.826061556416334998e-08,-8.446848086929895184e-09,1.292912322727176833e-08,-5.637229952410274403e-08,-9.776670078902068133e-09,-5.030545878998323170e-09,1.201329537058247755e-08,7.206527738897473083e-09,-2.634631232994278766e-09,2.053127585174632032e-08,-2.656875574634105203e-09,-3.666808294118053859e-09
-4.093093903003197810e-08,-5.249319427742806883e-09,-3.515823122951780580e-09,1.332824688515111705e-09,-2.872439009513697616e-09,nan,1.495426666837000229e-09,-2.269701525007485364e-09,-9.475076343771556215e-10,2.053561574769341694e-09,8.191255240168013611e-09,1.714474229913921051e-10,-8.803243589208432365e-09,-2.665593491085114274e-09,-2.828784320398660563e-09,8.415714426542146990e-09,4.650571783025016941e-09,-4.769807976526167533e-09,2.726470104556723947e-08,7.761702425977469544e-09,5.077995552208569205e-09,-1.298966187060091223e-09,-3.369674963842231794e-09,2.136977691764410621e-09,-1.190509579288858318e-08,-1.110097875852695895e-09,1.840069225937611702e-09
1.061896499968705053e-08,-8.712458143602341486e-10,9.757314601551521896e-10,1.068479711910060915e-09,-6.402566365428506841e-10,1.491108086218109564e-09,nan,-7.119993177561635996e-10,-2.971179500225601329e-10,1.555215260875729405e-09,4.260572886029232537e-09,6.611298795782704991e-10,-3.888827993279519709e-09,-1.183567334260411090e-09,-1.191243614950061853e-09,2.283747108098730167e-09,1.574391026881990054e-09,-8.089093631720587653e-10,8.586350644391141414e-09,3.702559324362039718e-09,2.840643037265165659e-09,1.758580180553460464e-09,-9.461188711453330612e-10,1.036004659905312859e-09,-4.284900389442642229e-09,-1.383512892073154873e-09,7.367542745073244881e-10
1.015091883785420744e-07,1.686496733589100312e-08,3.694628285226520310e-09,-5.675483422842654838e-10,4.191827598855232541e-09,-2.262415013929432197e-09,-7.154739270990009153e-10,nan,1.652166750750598878e-09,-1.124503974303592734e-09,-7.444016015621753860e-09,8.334024841307874896e-10,9.778571083873577958e-09,3.462420469509122846e-09,3.608553139835132400e-09,-1.468902223393942949e-08,-6.619885472906158732e-09,1.067042692198539628e-08,-4.676836675277507109e-08,-7.784093560262321603e-09,-4.276481398887497635e-09,9.651039979862786984e-09,5.810480214430598029e-09,-2.116475232509581363e-09,1.608118905605706155e-08,-2.356485080892143656e-09,-3.374560497921430087e-09
3.301522049405577488e-09,5.825589765740771287e-10,-1.173828891427429070e-09,-3.010079961178719281e-10,1.979357769752162905e-09,-9.462683786132092671e-10,-2.970043248359186871e-10,1.650842099024403029e-09,nan,-6.217739468071817169e-10,-3.531739576410431779e-09,3.521982205620307261e-10,4.889482186763679004e-09,1.979646874883702252e-09,1.975607532805997977e-09,-8.560180432766511512e-09,-3.553063113035862584e-09,6.693819026211638496e-09,-2.807024303477616577e-08,-3.745905100047545134e-09,-2.050428554985239991e-09,6.569382834931267731e-09,3.390136023557447071e-09,-1.022625749676991661e-09,8.490118156561369366e-09,-2.061654705830627040e-09,-2.258528230016567011e-09
-1.141807119379836582e-07,-6.881744475468824504e-09,-3.108344464526136328e-09,1.620127111977017930e-09,-8.448658876606296153e-10,2.051799079224362173e-09,1.553905348492800027e-09,-1.118867425150886729e-09,-6.213583210201468308e-10,nan,6.203559857318108221e-09,1.055509445024823604e-09,-5.834290229055313949e-09,-2.024783305438993282e-09,-1.958150705455142114e-09,4.644012177259747670e-09,2.606299982276095298e-09,-2.573943606038576686e-09,1.757634701464761780e-08,5.407416874133534267e-09,4.173607096504232502e-09,8.943868538020309219e-10,-1.904124268602539187e-09,1.517282001066512887e-09,-6.878339966541902918e-09,-1.190650604598175433e-09,1.677098887243085545e-09
-4.583698452016627832e-08,5.182211768210166300e-08,2.801942996829409670e-08,3.924686231276481937e-09,-9.122659953933948565e-09,8.203168590054919871e-09,4.266944969068760649e-09,-7.466623999710368543e-09,-3.533888959872088517e-09,6.205309635379006377e-09,nan,3.353623510019251458e-10,-2.768436628662003024e-08,-9.059525009744178208e-09,-9.401669048640287094e-09,3.070521294670928052e-08,1.560211520482287657e-08,-1.955247528876398846e-08,1.007203934837781041e-07,2.384665373433231216e-08,1.534445904731344959e-08,-1.035993537413668181e-08,-1.226543392029527369e-08,6.564292878146449849e-09,-3.930991407876187972e-08,-5.054396750775740977e-10,7.390926406477966869e-09
-1.526844898684868025e-07,-2.175361221428872596e-10,1.497502726474303164e-08,8.037660458937643787e-10,1.576791338100113644e-09,1.711736549202972821e-10,6.587777183569258104e-10,8.392244680520517800e-10,3.529836295017984686e-10,1.053024531348534629e-09,3.430567859168071840e-10,nan,1.004612454939355858e-09,2.987510756507978493e-10,4.426029178966968703e-10,-3.843663196203632790e-09,-1.494938683862805581e-09,3.161876090496642547e-09,-1.008653865059411977e-08,-3.430461929637168470e-10,6.103415663996372897e-10,4.833437509301458879e-09,1.474011121941443341e-09,-6.080963775235628263e-11,3.309995326400870593e-09,-1.670352472720087251e-09,-3.731893803302862491e-10
-9.393776019234829824e-08,1.476064883975775207e-07,1.524010554257003093e-09,-3.475189790041361477e-09,1.231610918375698946e-08,-8.792767270225845602e-09,-3.896456626693721957e-09,9.789189284146540896e-09,4.893030854308178593e-09,-5.844506735034500615e-09,-2.763903231961776836e-08,9.982967378870363094e-10,nan,1.130852490895500071e-08,1.173046048623327049e-08,-4.289319544796284865e-08,-2.039257561440589605e-08,2.947791024735837522e-08,-1.388200717729461925e-07,-2.750851015577960380e-08,-1.659893156006218475e-08,2.195799105584452248e-08,1.704442445730661615e-08,-7.534360407715499606e-09,5.043183348788599560e-08,-3.493902675214413617e-09,-1.017965716571421800e-08
1.098604710496122751e-08,6.859085600513280855e-09,-1.254460262073322775e-09,-1.165473638776613927e-09,4.068710792094444170e-09,-2.659068077481603677e-09,-1.183582345880958069e-09,3.455466904456752055e-09,1.980029801579141323e-09,-2.027628040194403484e-09,-9.040325884885505917e-09,2.917796005988977123e-10,1.129440748545827992e-08,nan,4.299409959241160193e-09,-1.685064986926249689e-08,-7.423840398257435267e-09,1.250653036256542186e-08,-5.569422132455203251e-08,-9.106574649214376270e-09,-5.453116900105542588e-09,1.069999516751630631e-08,6.696573568896551554e-09,-2.499688108058614688e-09,1.807457320837398708e-08,-2.789892023307751828e-09,-4.454766685335369968e-09
6.938056183225966038e-08,1.186004330727796407e-08,3.969555637141753604e-09,-1.119340179174680295e-09,4.393553373166996540e-09,-2.822056095620452202e-09,-1.192694429610696367e-09,3.606767739457220014e-09,1.976032147939438203e-09,-1.961791983807242115e-09,-9.378475818574387770e-09,4.379428578409610054e-10,1.172042525309611962e-08,4.301175003857965711e-09,nan,-1.704285877821897505e-08,-7.646545633801876778e-09,1.243132351753475114e-08,-5.573253264807485715e-08,-9.487247901014290979e-09,-5.608021751449891252e-09,1.051474008459558095e-08,6.767455716666232668e-09,-2.598674670543241357e-09,1.866653917459063585e-08,-2.546254595422398816e-09,-4.312382587918735524e-09
9.158926483899049371e-08,-1.318934947344453814e-08,-1.057581148607148220e-08,2.094848539330487631e-09,-1.828347044803455360e-08,8.427071092084433552e-09,2.288643138531221291e-09,-1.469896082607239761e-08,-8.561515783498736426e-09,4.646540532416389419e-09,3.070896115659019815e-08,-3.849880270993735197e-09,-4.292166254584054836e-08,-1.686032344529253314e-08,-1.705443886581005870e-08,nan,5.224567837829204789e-08,-9.242121182670750690e-08,4.228452986730581978e-07,3.990801666778799821e-08,1.052841860415980475e-08,-1.196954464397559124e-07,-4.337115874145553384e-08,2.298067338145317888e-08,-9.569214066066155756e-08,5.230724905526186192e-08,3.977698594453469602e-08
