nan,0.000000000000000000e+00,2.911191060946191622e-02,0.000000000000000000e+00,7.686470111369650415e-02,3.784600977278879674e-01,-0.000000000000000000e+00,2.209570568112825990e-03,-0.000000000000000000e+00,7.462454391671428100e-01,-0.000000000000000000e+00,2.175132335030417752e-02,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,5.361168158667065781e-02,0.000000000000000000e+00,1.617181011764797774e-03,-1.201901273111216466e-02,-2.718119445091056463e-02,0.000000000000000000e+00,2.252376592425674000e-03,0.000000000000000000e+00,7.951516324718046558e-04,3.046103988278577035e-02,-0.000000000000000000e+00,4.527197398155272806e-02
2.394742986750211106e-02,nan,-0.000000000000000000e+00,-2.538473581774574120e-02,6.221887999113331208e-02,0.000000000000000000e+00,1.710931869752219114e-02,1.458441378796656272e-02,0.000000000000000000e+00,1.413310987445574873e-02,1.282129098638517574e-02,4.150433089084781813e-02,2.843481713779523468e-02,6.771647616868162189e-02,1.281082766451906718e-01,0.000000000000000000e+00,-0.000000000000000000e+00,-3.783267740751890956e-02,3.405974057492144880e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.063617731824800794e-02,2.303740948512488299e-02,-1.117640421900221830e-03,0.000000000000000000e+00,0.000000000000000000e+00,-1.660244631200157028e-02
7.788068357038573607e-03,0.000000000000000000e+00,nan,9.911618050791533019e-01,0.000000000000000000e+00,0.000000000000000000e+00,7.708058684030182593e-03,3.123008966776263679e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,7.001243407226890106e-03,0.000000000000000000e+00,8.270477751598226401e-03,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,3.904475046391651070e-03,3.894697297350593608e-04,0.000000000000000000e+00,0.000000000000000000e+00,8.550901212248350480e-04,5.101495705068103889e-03,1.293674510908935467e-03,2.525218810926744672e-03,0.000000000000000000e+00,0.000000000000000000e+00
-1.784026968657963924e-03,-0.000000000000000000e+00,9.763977992154757590e-01,nan,-0.000000000000000000e+00,-3.200106823140962380e-03,-2.511750214035892402e-03,-1.615549736483789947e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,3.833175103984559108e-04,-0.000000000000000000e+00,-2.878870991445008076e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,2.489062886526382037e-03,-3.472587038022376116e-03,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.302573359356855266e-03,-8.986551382317757922e-03,-5.610375002010705749e-04,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.237979885834964155e-01,1.458279988752398792e-03,2.986003006738242871e-02,1.334823902662715493e-02,nan,1.232076582187883323e-02,1.190900046058973594e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-1.951018590621812635e-03,2.698222667173019035e-02,-0.000000000000000000e+00,9.097229805380736833e-02,2.019255155704510751e-01,0.000000000000000000e+00,0.000000000000000000e+00,-1.984648062007921335e-02,8.457633276503858863e-03,2.220449896586467742e-01,0.000000000000000000e+00,-1.320939763519309550e-03,4.551340798026855955e-02,-3.024168511047199172e-03,4.087007101892710381e-02,-0.000000000000000000e+00,-1.247100866075782633e-01
2.949498980831296024e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,5.021393788938750824e-02,nan,1.458267548594927368e-02,6.374079396484479132e-02,3.476363435377302080e-01,-9.669355558839508313e-02,0.000000000000000000e+00,4.066058322933824992e-02,3.686651388307415206e-02,0.000000000000000000e+00,0.000000000000000000e+00,8.476315739842185670e-02,-0.000000000000000000e+00,-4.285056537144918409e-02,-2.947217655381981563e-02,0.000000000000000000e+00,0.000000000000000000e+00,-2.310563586181665560e-02,5.410979885550759247e-03,0.000000000000000000e+00,-0.000000000000000000e+00,-3.999010011361726208e-02,3.332557523247791503e-02
-2.513018182837954001e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-5.270983096927834427e-02,3.217745719037107821e-01,0.000000000000000000e+00,nan,1.473132585517447080e-01,9.916088762271571544e-02,-1.613361521634175955e-01,8.468630096934098850e-02,1.595839464877798763e-01,-6.575783251031341523e-03,2.915277250046474089e-01,-0.000000000000000000e+00,-0.000000000000000000e+00,-6.950515812664043169e-02,1.608708822992708509e-01,3.655154854349805527e-02,0.000000000000000000e+00,3.898096582167220880e-02,-3.618497677849142335e-01,1.601051492059747672e-01,-1.625497143042153869e-02,-0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00
1.263403811534459520e-02,8.688424839239078379e-02,-3.209992440582219719e-02,-7.196882335367574268e-02,-3.917177327731381775e-02,4.076403833684334455e-01,1.654462472766798087e-01,nan,3.103907676920447112e-01,-0.000000000000000000e+00,1.560360944848899478e-01,1.481936800872259152e-01,1.733898159036336220e-02,4.653163224821518229e-01,-6.538330611392929592e-01,9.156824836811373880e-02,0.000000000000000000e+00,4.518019170050643213e-02,-7.343562866798818145e-02,-1.047883674996250708e-01,0.000000000000000000e+00,-6.461406007991585265e-02,0.000000000000000000e+00,-2.869267601224137314e-03,1.292798428895475527e-01,1.172179694154229790e-01,-7.011794037576460359e-02
-0.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00,-3.481787217741078282e-03,-0.000000000000000000e+00,2.799177852229691177e-01,3.298983806473058944e-02,5.136657004256735271e-02,nan,6.869280111829327573e-02,2.867767300536162509e-02,-4.464926896858160271e-02,0.000000000000000000e+00,1.261703379128052693e-01,6.270382582478949141e-02,0.000000000000000000e+00,-0.000000000000000000e+00,-2.788682942479715592e-03,4.016008795655846841e-02,2.424922142402474723e-02,-0.000000000000000000e+00,-4.953099137508428645e-02,4.380319596092641099e-02,3.056219755268445304e-02,3.993591842939118314e-02,0.000000000000000000e+00,-1.819399387400309764e-02
4.261112241400677458e-01,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,-0.000000000000000000e+00,-4.061919896284568038e-03,-2.392752374090556522e-02,-0.000000000000000000e+00,0.000000000000000000e+00,nan,1.241977020869785148e-01,-2.474912096423310427e-03,2.944097540117178793e-02,0.000000000000000000e+00,2.347178357607123400e-01,-0.000000000000000000e+00,0.000000000000000000e+00,1.121152309444774578e-02,2.341556070465564479e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00,-2.196365306527605157e-02,1.099457311999984394e-02,-0.000000000000000000e+00,-0.000000000000000000e+00,0.000000000000000000e+00
